Database
Name,Version,Author,Description,Emphasis1,Emphasis2,Emphasis3,Emphasis4
GameDialogue,,,,#ffffffff ---,#ff0000ff ---,#00ff00ff ---,#0000ffff ---
Global User Script

Actors
ID,Portrait,AltPortraits,SpritePortrait,AltSpritePortraits,Name,Pictures,Description,IsPlayer
Number,Special,Special,Special,Special,Text,Files,Text,Boolean
1,,[],,[],Player,[],,TRUE
2,,[],Assets/05_Images/GUIPack-Clean&Minimalist/Sources/Game Controller/Game Controller/Steam/White_PNG/A-Button-Green-White.png,[],NPC,[],,FALSE
Items
ID,Name,Pictures,Description,Success Description,Failure Description,State,Is Item,Trackable,Track,Entry Count,Group
NPC_35_78,35,78,2,1,,Listx3,為了避免這些問題的發生\r\n我們可以使用版本控制系統來協助我們管理專案！,False,Block,Normal,,"Variable[""ImageKey""] = ""Listx3"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,916.6528;1166.578
NPC_35_79,35,79,2,1,,,首先，讓我們先來了解什麼是版本控制吧\r,False,Block,Normal,,,,,,1291.656;757.459
NPC_35_80,35,80,2,1,,crownStar,版本控制在程式開發領域中有著非常重要的地位,False,Block,Normal,,"Variable[""ImageKey""] = ""crownStar"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,1294.847;798.3568
NPC_35_81,35,81,2,1,,alert,但是它不只能管理程式相關的檔案,False,Block,Normal,,"Variable[""ImageKey""] = ""alert"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,1296.467;837.0287
NPC_35_82,35,82,2,1,,image,例如：\r\n美術設計、網頁設計師在圖片編輯的過程中\r\n由於圖片可能有多次的改動\r\n所以透過版本控制來管理圖片也是非常合適的,False,Block,Normal,,"Variable[""ImageKey""] = ""image"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,1286.911;908.2731
NPC_35_83,35,83,2,1,,file,版本控制的主要目標是\n讓您能夠更好地管理檔案的變化,False,Block,Normal,,"Variable[""ImageKey""] = ""file"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,1278.823;946.86
NPC_35_84,35,84,2,1,,happyFace,以下是版本控制的好處：,False,Block,Normal,,"Variable[""ImageKey""] = ""happyFace"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,1286.601;1022.28
NPC_35_85,35,85,2,1,,analyticsCircle,只要是需要長期經營、開發的專案\r\n都可以透過版本控制來進行管理,False,Block,Normal,,"Variable[""ImageKey""] = ""analyticsCircle"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,1296.708;869.8175
NPC_35_86,35,86,2,1,,file,1. 歷史追蹤： \r\n版本控制允許您查看檔案的每一次變化\r\n其中包括誰進行了修改、何時進行了修改\r\n以及具體的修改內容,False,Block,Normal,,"Variable[""ImageKey""] = ""file"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,1281.048;1076.594
NPC_35_87,35,87,2,1,,reload,2. 回溯功能： \r\n如果您遇到錯誤，或者您需要回到以前的版本時\r\n版本控制可以讓您輕鬆地回到先前的狀態\r\n並且您正在開發的內容不會被影響,False,Block,Normal,,"Variable[""ImageKey""] = ""reload"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,1282.99;1122.63
NPC_35_88,35,88,2,1,,share,3. 分支管理： \r\n版本控制允許您創建分支來進行開發\r\n這使得不同功能的開發可以同時進行\r\n並且分支之間不會互相干擾,False,Block,Normal,,"Variable[""ImageKey""] = ""share"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,1279.107;1168.402
NPC_35_89,35,89,2,1,,,以上版本控制的好處\r\n在後面的關卡中都會進行更詳細的解說與實際操作,False,Block,Normal,,,,,,1272.268;1216.878
NPC_35_90,35,90,2,1,,,在了解了什麼是版本控制之後\n讓我們更進一步的了解什麼是 Git 吧！,False,Block,Normal,,,,,,1636.333;750.703
NPC_35_91,35,91,2,1,,,Git 是一個非常強大的版本控制工具\r\n它對於軟體開發領域來說是非常受歡迎的,False,Block,Normal,,,,,,1631.567;785.1501
NPC_35_92,35,92,2,1,,windowOutline,使用者需要透過在命令行 (Command Line) \r\n輸入 Git 指令的方式來操作版本控制的相關功能,False,Block,Normal,,"\nVariable[""ImageKey""] = ""windowOutline"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,1630.12;862.4757
NPC_35_93,35,93,2,1,,happyFace,接下來，我將告訴您使用 Git 所帶來的一些好處：\r,False,Block,Normal,,"Variable[""ImageKey""] = ""happyFace"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,1623.591;904.8102
NPC_35_94,35,94,2,1,,group,1. 團隊協作：\r\nGit 可以讓團隊成員同時進行專案開發\r\n成員間的的工作並不會受到影響\r\n同時也能夠輕鬆地將彼此的檔案合併在一起,False,Block,Normal,,"Variable[""ImageKey""] = ""group"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,1617.62;956.7938
NPC_35_95,35,95,2,1,,share,2. 分支策略： \r\n繼承了版本控制的分支管理功能\r\nGit 的分支功能讓專案的發展過程更加流暢\r\n創建的分支可以各自專注於不同的目標\r\n\r\n當分支確定功能沒問題後\r\n才將檔案合併到主要分支中的方式\r\n可以提升專案的穩定度,False,Block,Normal,,"Variable[""ImageKey""] = ""share"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,1623.148;1013.893
NPC_35_96,35,96,2,1,,file,3. 版本追蹤：\r\n每一次的檔案提交都會轉成一份記錄並放入 Git 中\r\n這代表著您可以清楚地看到每一次記錄的內容,False,Block,Normal,,"Variable[""ImageKey""] = ""file"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,1623.148;1065.728
NPC_35_97,35,97,2,1,,coffee,4. 容易學習： \r\n即使您不是程式開發人員或從未接觸過程式\r\nGit 的概念其實是相對簡單的\r\n透過較為簡單的命令可以讓您快速的上手,False,Block,Normal,,"Variable[""ImageKey""] = ""coffee"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,1623.148;1113.893
NPC_35_98,35,98,2,1,,,而對於第 4 點容易學習的內容\r\n本遊戲將會把 Git 指令更加精簡化,False,Block,Normal,,,,,,1629.962;1175.562
NPC_35_99,35,99,2,1,,,我們將注重在幾個非常實用的指令上\r\n並去除掉幾個相對不重要的指令,False,Block,Normal,,,,,,1629.962;1225.562
NPC_35_100,35,100,2,1,,,讓您可以更快上手 Git 指令\r\n並集中學習最常用的指令,False,Block,Normal,,,,,,1629.962;1275.562
NPC_35_101,35,101,2,1,,Listx3,總結下來\r\n版本控制大幅提升了我們在開發專案的效率\r\n也讓專案的管理更加的有系統,False,Block,Normal,,"Variable[""ImageKey""] = ""Listx3"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,1991.19;761.3155
NPC_35_102,35,102,2,1,,file,歷史與版本追蹤功能讓我們更清楚版本之間的差異\r,False,Block,Normal,,"Variable[""ImageKey""] = ""file"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,1992.781;807.8344
NPC_35_103,35,103,2,1,,reload,回溯功能讓我們更容易的回到先前的歷史記錄,False,Block,Normal,,"Variable[""ImageKey""] = ""reload"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,1981.3;849.2275
NPC_35_104,35,104,2,1,,share,分支系統讓系統的開發變得更加穩定\r\n並提升開發效率,False,Block,Normal,,"Variable[""ImageKey""] = ""share"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,1985.386;899.4412
NPC_35_105,35,105,2,1,,group,最後版本控制支持團隊協作\r\n讓團隊成員可以獨自開發功能\r\n完成功能後將功能整合到共同的專案中,False,Block,Normal,,"Variable[""ImageKey""] = ""group"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,1985.387;940.216
NPC_35_106,35,106,2,1,,speechSquare  Q,在講解了什麼是版本控制與 Git 後\r\n本關卡的後半部分要進行一個小測驗,False,Block,Normal,"Variable[""isReplay""] == false","Variable[""ImageKey""] = ""speechSquare"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\n\nFSMEvent(""Quest Tracker/Add New Quest"", ""Quest Tracker Parent"", ""Quest Tracker"");",,,,1985.878;1088.366
NPC_35_107,35,107,2,1,,(建構)\r,"讓我們來模擬一個背景故事\n您將扮演選修了 ""版本控制"" 課程的學生\r\n並透過剛才學習到的知識來進行題目的作答",False,Block,Normal,,"FSMEvent(""Tutorial Popup/Close Tutorial Panel"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\n\nFSMEvent(""Stage Manager/Load Default Background Story"", ""Stage Manager Parent"", ""Background Controller"");\n",,,,1972.015;1348.09
NPC_35_108,35,108,2,1,,book 高亮粒子,在開始作答之前\r\n您可以透過對話視窗\n以及翻閱遊戲手冊再次複習先前的知識,False,Block,Normal,,"Variable[""ImageKey""] = ""book"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\n\nFSMEvent(""Hint/Particle/Show Particle"", ""Help Button"", ""Highlight Particle"");\n\nFSMEvent(""Hint/Particle/Show Particle"", ""GameManualButton"", ""Highlight Particle"");",,,,1977.865;1411.151
NPC_35_111,35,111,2,1,,happyFace,問答系統已經新增到這台電腦當中了\r\n當您準備好要作答時就點選問答系統吧！,False,Block,Normal,,"Variable[""ImageKey""] = ""happyFace"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,1963.296;1464.506
NPC_35_112,35,112,2,1,,,請加油吧！,False,Block,Normal,,"Variable[""ReadChapter""] = 5",,,,1971.11;1521.139
NPC_35_113,35,113,2,1,,alert,但是，不知道您是否曾經做過\n更為複雜的簡報或專案\r,False,Block,Normal,,"Variable[""ImageKey""] = ""alert"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,920.3239;957.316
NPC_35_114,35,114,2,1,,,版本控制將開發過程中的每一次修改都記錄了下來,False,Block,Normal,,,,,,1285.294;985.8048
NPC_35_115,35,115,2,1,,,開發者將版本控制的概念引入到了 Git 中\r,False,Block,Normal,,,,,,1617.931;825.0524
NPC_35_116,35,116,2,1,,speechSquare,在每一章節開始前\r\n您可以選擇要不要停止對話\r\n讓您可以消化剛學到的知識,False,Block,Normal,,"Variable[""ImageKey""] = ""speechSquare"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,932.5243;641.0309
NPC_35_117,35,117,2,1,,off 高亮粒子,如果在想要繼續學習的話就點擊這裡來繼續！\r,False,Block,Normal,,"FSMEvent(""Hint/Particle/Show Particle"", ""Help Button"", ""Highlight Particle"");\n",,,,933.6215;689.3299
NPC_35_118,35,118,2,1,,speechSquare,第 1 章 - 回顧第一關卡\r,False,Block,Normal,"((Variable[""isReplay""] == false) and (Variable[""tag""] == """")) or (Variable[""tag""] == ""1"")","FSMEvent(""Tutorial Popup/Open Black Panel"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\n\nFSMEvent(""DialogueChatWindow/expand window"", ""DialogueChat Fold Icon"", ""Button"");\n\nFSMEvent(""Hint/Particle/Close Particle"", ""Help Button"", ""Highlight Particle"");\n\nVariable[""ImageKey""] = ""speechSquare"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,749.9843;771.3558
NPC_35_119,35,119,2,1,,,在介紹版本控制和 Git 之前\r\n讓我們先來回顧第一關卡,False,Block,Normal,,,,,,918.5825;834.4573
NPC_35_120,35,120,2,1,,Listx3,第 2 章 - 什麼是版本控制\r,False,Block,Normal,"((Variable[""isReplay""] == false) and (Variable[""tag""] == """")) or (Variable[""tag""] == ""2"")","FSMEvent(""Tutorial Popup/Open Black Panel"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\n\nFSMEvent(""DialogueChatWindow/expand window"", ""DialogueChat Fold Icon"", ""Button"");\n\nFSMEvent(""Hint/Particle/Close Particle"", ""Help Button"", ""Highlight Particle"");\n\n\nVariable[""ImageKey""] = ""Listx3"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,1289.595;703.3123
NPC_35_121,35,121,2,1,,gitIcon,第 3 章 - 什麼是 Git\r,False,Block,Normal,"((Variable[""isReplay""] == false) and (Variable[""tag""] == """")) or (Variable[""tag""] == ""3"")","FSMEvent(""Tutorial Popup/Open Black Panel"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\n\nFSMEvent(""DialogueChatWindow/expand window"", ""DialogueChat Fold Icon"", ""Button"");\n\nFSMEvent(""Hint/Particle/Close Particle"", ""Help Button"", ""Highlight Particle"");\n\nVariable[""ImageKey""] = ""gitIcon"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,1635.252;713.7192
NPC_35_122,35,122,2,1,,flyShoes,第 4 章 - 總結,False,Block,Normal,"((Variable[""isReplay""] == false) and (Variable[""tag""] == """")) or (Variable[""tag""] == ""4"")","FSMEvent(""Tutorial Popup/Open Black Panel"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\n\nFSMEvent(""DialogueChatWindow/expand window"", ""DialogueChat Fold Icon"", ""Button"");\n\nFSMEvent(""Hint/Particle/Close Particle"", ""Help Button"", ""Highlight Particle"");\n\n\nVariable[""ImageKey""] = ""flyShoes"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,1994.251;717.4777
NPC_35_123,35,123,2,1,,coffee,接下來要進入第 2 章 - 什麼是版本控制\r\n您需要休息一下嗎？,False,Block,Normal,"Variable[""isReplay""] == false","Variable[""tag""] = """"\n\nVariable[""ImageKey""] = ""coffee"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,919.3242;1232.366
Player_35_124,35,124,1,2,,,好的,False,Block,Normal,,"Variable[""ReadChapter""] = 2",,,,809.5681;1292.66
Player_35_125,35,125,1,2,,,不需要,False,Block,Normal,,,,,,1010.966;1297.227
NPC_35_126,35,126,2,1,,,接下來要進入第 3 章 - 什麼是 Git\r\n您需要休息一下嗎？,False,Block,Normal,"Variable[""isReplay""] == false","Variable[""tag""] = """"\n\nVariable[""ImageKey""] = ""coffee"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,1278.099;1327.609
Player_35_127,35,127,1,2,,,好的,False,Block,Normal,,"Variable[""ReadChapter""] = 3",,,,1166.867;1383.951
Player_35_128,35,128,1,2,,,不需要,False,Block,Normal,,,,,,1366.949;1389.834
NPC_35_129,35,129,2,1,,,接下來要進入第 4 章 - 總結\n您需要休息一下嗎？,False,Block,Normal,"Variable[""isReplay""] == false","Variable[""tag""] = """"\n\nVariable[""ImageKey""] = ""coffee"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,1634.28;1370.225
Player_35_130,35,130,1,2,,,好的,False,Block,Normal,,"Variable[""ReadChapter""] = 4",,,,1527.803;1438.39
Player_35_131,35,131,1,2,,,不需要,False,Block,Normal,,,,,,1729.201;1442.958
NPC_35_132,35,132,2,1,,,在測驗中\n無論回答的是否正確,False,Block,Normal,,,,,,1983.82;1145.602
NPC_35_133,35,133,2,1,,happyFace,題目中的問題與選項\n都可以幫助您複習剛才學到的知識,False,Block,Normal,,,,,,1991.893;1198.378
NPC_35_134,35,134,2,1,,,所以就當做是課後的複習吧！,False,Block,Normal,,,,,,1987.187;1265.396
Player_36_0,36,0,1,2,START,,,False,Block,Normal,,,None(),,,52;47
NPC_36_18,36,18,2,1,,,您好，請問您需要怎麼樣的幫助呢？,False,Block,Normal,,,,,,51.38967;104.4099
Player_36_19,36,19,1,2,,,繼續閱讀第 2 章,False,Block,Normal,"Variable[""ReadChapter""] == 2","Variable[""SelectionType""] = ""next"";\nVariable[""tag""] = ""2"";",,回顧過程中所有的教學內容,,252.5936;210.2805
Player_36_20,36,20,1,2,,,回顧已經閱讀的章節,False,Block,Normal,,"Variable[""SelectionType""] = ""Replay""",,關於本步驟的一些提示,,52.23071;205.5648
NPC_36_23,36,23,2,1,,,請選擇想要閱讀的章節：,False,Block,Normal,,,,,,58.1561;277.8747
Player_36_24,36,24,1,2,,,繼續閱讀第 3 章,False,Block,Normal,"Variable[""ReadChapter""] == 3","Variable[""SelectionType""] = ""next"";\nVariable[""tag""] = ""3"";",,回顧過程中所有的教學內容,,431.7646;211.7647
Player_36_25,36,25,1,2,,,繼續閱讀第 4 章,False,Block,Normal,"Variable[""ReadChapter""] == 4","Variable[""SelectionType""] = ""next"";\nVariable[""tag""] = ""4"";",,回顧過程中所有的教學內容,,618.8663;211.8937
Player_36_26,36,26,1,2,,,第 2 章 - 什麼是版本控制\r,False,Block,Normal,"Variable[""ReadChapter""] > 2","Variable[""SelectionType""] = ""Replay"";\nVariable[""tag""] = ""2"";",,回顧過程中所有的教學內容,,218.0615;373.6091
Player_36_27,36,27,1,2,,,第 3 章 - 什麼是 Git\r,False,Block,Normal,"Variable[""ReadChapter""] > 3","Variable[""SelectionType""] = ""Replay"";\nVariable[""tag""] = ""3"";",,回顧過程中所有的教學內容,,404.8902;370.4465
Player_36_28,36,28,1,2,,,第 4 章 - 總結,False,Block,Normal,"Variable[""ReadChapter""] > 4","Variable[""SelectionType""] = ""Replay"";\nVariable[""tag""] = ""4"";",,回顧過程中所有的教學內容,,577.131;372.9336
Player_36_29,36,29,1,2,,,第 1 章 - 回顧第一關卡\r,False,Block,Normal,"Variable[""ReadChapter""] > 1","Variable[""SelectionType""] = ""Replay"";\nVariable[""tag""] = ""1"";",,回顧過程中所有的教學內容,,34.71518;381.4797
Player_36_31,36,31,1,2,,,沒有問題,False,Block,Normal,,"Variable[""SelectionType""] = ""Bye""",,,,816.4354;205.5697
Player_37_0,37,0,1,2,START,,,False,Block,Normal,,,None(),,,814.1747;71.25842
NPC_37_18,37,18,2,1,,,以下哪個描述「不是」版本控制的特點？\r\nA. 容易追蹤檔案之間的變化\r\nB. 需要在工作環境中備份檔案來協助管理\r\nC. 經常在大型專案中使用\r\nD. 方便比較版本間的不同,False,Block,Normal,"Variable[""tag""] == ""1""",,,,,322.6211;264.3067
Player_37_19,37,19,1,2,,,A,False,Block,Normal,,"Variable[""playerDecision""] = ""x"";",,回顧過程中所有的教學內容,,24.18799;423.0606
Player_37_24,37,24,1,2,,,B,False,Block,Normal,,"Variable[""playerDecision""] = ""v"";",,回顧過程中所有的教學內容,,194.4152;420.3478
Player_37_25,37,25,1,2,,,C,False,Block,Normal,,"Variable[""playerDecision""] = ""x"";",,回顧過程中所有的教學內容,,337.0876;417.1645
Player_37_31,37,31,1,2,,,D,False,Block,Normal,,"Variable[""playerDecision""] = ""x"";",,,,480.2762;409.6328
NPC_37_32,37,32,2,1,,,第 [var=Counter] 題,False,Block,Normal,,,,,,803.0981;109.8002
NPC_37_33,37,33,2,1,,,版本控制的主要目的是什麼？\r\nA. 分析專案的市場需求\r\nB. 透過AI協助開發者開發專案\r\nC. 確認版本運作沒有錯誤\r\nD. 管理檔案之間的變化,False,Block,Normal,"Variable[""tag""] == ""2""",,,,,798.287;261.6778
Player_37_34,37,34,1,2,,,A,False,Block,Normal,,"Variable[""playerDecision""] = ""x"";",,回顧過程中所有的教學內容,,660.5618;407.907
Player_37_35,37,35,1,2,,,B,False,Block,Normal,,"Variable[""playerDecision""] = ""x"";",,回顧過程中所有的教學內容,,736.213;408.0843
Player_37_36,37,36,1,2,,,C,False,Block,Normal,,"Variable[""playerDecision""] = ""x"";",,回顧過程中所有的教學內容,,824.0134;412.8758
Player_37_37,37,37,1,2,,,D,False,Block,Normal,,"Variable[""playerDecision""] = ""v"";",,,,904.5708;407.8837
NPC_37_38,37,38,2,1,,,下列對版本控制的功能哪個是「錯誤」的？ \r\nA. 分支功能讓開發更穩定、有效率 \r\nB. 回溯歷史功能幫助開發者解決問題\r\nC. 版本控制對團隊的管理效果不大\r\nD. 分支功能協助了團隊間的開發,False,Block,Normal,"Variable[""tag""] == ""3""",,,,,1220.957;264.0149
Player_37_39,37,39,1,2,,,A,False,Block,Normal,,"Variable[""playerDecision""] = ""x"";",,回顧過程中所有的教學內容,,1093.396;404.6194
